5 5 2 3 6 0 7 6 3  625.0 4294967295.0 -0.04615384615384616
1 6 2 5 3 3 6 3 3  616.0 4294967295.0 -0.03800904977375568
2 3 6 5 7 2 7 1 1  587.0 4294967295.0 -0.011764705882352941
2 4 1 1 0 7 2 5 2  665.0 4294967295.0 -0.08235294117647057
3 2 6 6 6 5 4 5 7  597.0 4294967295.0 -0.020814479638009017
5 5 6 3 3 5 3 6 0  639.0 4294967295.0 -0.05882352941176469
2 6 2 1 7 4 4 6 6  621.0 4294967295.0 -0.04253393665158372
5 6 3 7 5 7 7 2 6  635.0 4294967295.0 -0.05520361990950223
6 6 6 1 5 2 7 6 3  629.0 4294967295.0 -0.049773755656108594
5 6 3 1 3 3 0 7 5  637.0 4294967295.0 -0.05701357466063345
3 0 7 2 6 2 5 2 5  644.0 4294967295.0 -0.0633484162895927
3 3 2 0 2 2 4 3 5  665.0 4294967295.0 -0.08235294117647056
3 2 6 6 1 2 4 3 4  667.0 4294967295.0 -0.08416289592760177
2 0 2 7 6 2 7 3 2  784.0 4294967295.0 -0.19004524886877822
2 4 2 4 7 3 6 2 5  651.0 4294967295.0 -0.06968325791855207
2 6 3 7 3 1 7 6 7  551.0 4294967295.0 0.020814479638009045
6 1 1 4 0 5 4 0 5  841.0 4294967295.0 -0.24162895927601807
2 2 7 6 0 4 2 1 3  659.0 4294967295.0 -0.07692307692307693
6 2 7 2 3 5 3 5 5  629.0 4294967295.0 -0.04977375565610858
3 1 3 3 6 6 2 3 6  627.0 4294967295.0 -0.047963800904977365
6 5 3 2 2 1 2 2 3  633.0 4294967295.0 -0.05339366515837101
2 7 3 1 3 1 1 6 7  552.0 4294967295.0 0.019909502262443438
6 1 6 6 4 3 1 0 6  734.0 4294967295.0 -0.1447963800904977
3 3 7 7 5 3 3 1 1  636.0 4294967295.0 -0.05610859728506784
2 3 3 4 5 5 7 3 6  594.0 4294967295.0 -0.0180995475113122
5 3 2 6 1 5 5 6 7  589.0 4294967295.0 -0.013574660633484163
2 7 7 3 4 7 5 0 0  660.0 4294967295.0 -0.07782805429864251
2 6 5 6 5 6 6 4 1  635.0 4294967295.0 -0.055203619909502226
5 7 0 6 6 1 5 7 5  685.0 4294967295.0 -0.10045248868778284
2 5 3 6 3 7 3 1 1  618.0 4294967295.0 -0.03981900452488689
2 3 6 3 1 1 3 7 3  605.0 4294967295.0 -0.028054298642533886
2 7 7 3 5 3 6 1 7  550.0 4294967295.0 0.021719457013574653
6 6 2 4 2 7 5 1 1  715.0 4294967295.0 -0.12760180995475107
5 5 5 3 1 2 7 6 2  590.0 4294967295.0 -0.014479638009049799
7 1 1 6 1 3 5 3 6  646.0 4294967295.0 -0.06515837104072392
5 7 3 2 7 3 6 2 1  636.0 4294967295.0 -0.056108597285067834
6 2 6 2 7 7 0 6 7  670.0 4294967295.0 -0.08687782805429861
3 6 1 6 7 5 5 7 2  594.0 4294967295.0 -0.01809954751131221
3 2 6 6 7 3 3 5 2  581.0 4294967295.0 -0.006334841628959295
3 0 5 2 0 2 3 5 6  660.0 4294967295.0 -0.07782805429864253
2 1 6 4 5 4 1 2 7  601.0 4294967295.0 -0.024434389140271462
3 5 6 5 0 2 1 6 5  659.0 4294967295.0 -0.07692307692307693
5 3 2 3 6 5 3 7 4  690.0 4294967295.0 -0.10497737556561088
3 6 5 3 2 0 1 5 7  590.0 4294967295.0 -0.014479638009049771
5 1 7 6 7 5 5 3 2  644.0 4294967295.0 -0.06334841628959273
2 6 2 5 6 5 5 1 5  616.0 4294967295.0 -0.03800904977375568
3 1 6 7 1 5 2 3 2  585.0 4294967295.0 -0.009954751131221733
1 2 5 7 6 4 7 6 6  574.0 4294967295.0 6.938893903907228e-17
3 6 2 6 7 6 5 6 0  604.0 4294967295.0 -0.02714932126696827
7 6 4 3 3 7 2 1 7  684.0 4294967295.0 -0.09954751131221724
3 2 4 0 3 0 7 3 5  667.0 4294967295.0 -0.08416289592760179
6 2 6 2 2 5 3 7 6  629.0 4294967295.0 -0.04977375565610859
2 7 3 2 2 3 0 1 5  628.0 4294967295.0 -0.04886877828054297
2 6 4 7 7 3 1 2 5  603.0 4294967295.0 -0.02624434389140267
6 2 1 6 7 2 7 3 5  629.0 4294967295.0 -0.04977375565610859
6 5 5 5 7 1 5 2 3  631.0 4294967295.0 -0.05158371040723981
2 1 6 3 7 1 3 2 1  576.0 4294967295.0 -0.0018099547511311528
2 3 3 4 7 2 0 6 3  659.0 4294967295.0 -0.0769230769230769
2 5 2 4 2 1 5 5 7  651.0 4294967295.0 -0.0696832579185521
5 3 3 3 5 6 5 2 1  584.0 4294967295.0 -0.009049773755656132
2 6 1 2 3 4 7 5 6  596.0 4294967295.0 -0.019909502262443424
1 5 2 6 5 2 7 4 7  573.0 4294967295.0 0.0009049773755656701
3 7 3 2 0 1 5 2 6  584.0 4294967295.0 -0.009049773755656125
5 5 5 3 6 2 3 3 3  578.0 4294967295.0 -0.003619909502262389
3 7 7 6 3 2 2 6 6  584.0 4294967295.0 -0.009049773755656118
3 3 3 6 3 2 2 2 7  569.0 4294967295.0 0.004524886877828108
3 3 7 5 1 6 3 2 0  594.0 4294967295.0 -0.01809954751131221
5 5 1 1 6 3 2 2 6  636.0 4294967295.0 -0.05610859728506786
3 2 6 2 2 2 7 7 7  587.0 4294967295.0 -0.011764705882352941
7 6 6 7 2 3 7 3 3  634.0 4294967295.0 -0.05429864253393662
5 6 4 5 3 5 5 7 6  710.0 4294967295.0 -0.12307692307692303
1 2 6 6 7 6 0 3 6  660.0 4294967295.0 -0.07782805429864252
6 3 5 3 6 2 7 6 6  633.0 4294967295.0 -0.05339366515837101
3 5 3 5 3 5 2 3 1  627.0 4294967295.0 -0.047963800904977365
5 3 5 3 6 2 6 2 1  586.0 4294967295.0 -0.010859728506787333
3 1 3 2 6 3 1 2 2  584.0 4294967295.0 -0.009049773755656125
3 2 1 3 5 3 2 3 6  626.0 4294967295.0 -0.04705882352941176
2 6 3 6 5 0 3 3 6  545.0 4294967295.0 0.02624434389140269
3 7 6 2 3 6 0 2 6  570.0 4294967295.0 0.003619909502262486
3 2 2 6 3 5 7 2 6  584.0 4294967295.0 -0.009049773755656132
2 6 1 3 3 2 5 2 3  633.0 4294967295.0 -0.053393665158371
7 3 2 7 1 5 1 6 0  647.0 4294967295.0 -0.06606334841628952
6 3 6 6 7 7 7 5 2  635.0 4294967295.0 -0.05520361990950223
2 7 2 2 1 0 6 5 1  643.0 4294967295.0 -0.06244343891402709
3 2 5 2 2 0 0 6 6  590.0 4294967295.0 -0.014479638009049764
5 5 3 2 0 4 3 6 7  617.0 4294967295.0 -0.038914027149321316
6 6 6 7 5 1 3 1 6  642.0 4294967295.0 -0.06153846153846149
5 6 2 6 3 0 3 1 3  632.0 4294967295.0 -0.0524886877828054
7 7 6 6 7 6 3 5 3  645.0 4294967295.0 -0.06425339366515831
2 6 6 4 2 7 6 7 2  571.0 4294967295.0 0.0027149321266968923
3 3 2 6 5 4 7 1 6  598.0 4294967295.0 -0.021719457013574632
3 2 0 2 0 7 5 0 6  593.0 4294967295.0 -0.017194570135746587
5 3 1 1 6 6 2 6 1  594.0 4294967295.0 -0.01809954751131221
3 6 5 2 5 7 3 5 5  643.0 4294967295.0 -0.06244343891402708
6 6 3 7 0 6 1 3 3  641.0 4294967295.0 -0.06063348416289588
2 3 7 2 3 6 3 5 7  594.0 4294967295.0 -0.0180995475113122
2 2 3 5 3 7 2 6 7  599.0 4294967295.0 -0.022624434389140254
7 3 3 3 2 3 2 7 3  619.0 4294967295.0 -0.040723981900452504
5 2 7 7 6 3 3 3 3  558.0 4294967295.0 0.014479638009049792
2 3 2 6 7 3 2 3 2  597.0 4294967295.0 -0.020814479638009017
3 6 3 1 3 2 5 0 7  588.0 4294967295.0 -0.012669683257918549
5 2 7 5 6 1 3 5 6  633.0 4294967295.0 -0.05339366515837101
3 3 5 5 1 1 6 5 2  586.0 4294967295.0 -0.010859728506787347
3 1 6 3 3 2 1 5 0  596.0 4294967295.0 -0.01990950226244341
7 1 6 1 2 1 5 3 3  634.0 4294967295.0 -0.054298642533936625
1 3 3 5 2 1 2 6 6  642.0 4294967295.0 -0.061538461538461486
2 6 2 3 5 6 5 4 7  596.0 4294967295.0 -0.019909502262443417
2 1 2 3 2 5 2 7 2  608.0 4294967295.0 -0.030769230769230743
2 6 6 2 6 6 3 1 2  572.0 4294967295.0 0.0018099547511312777
2 6 3 5 1 3 1 6 3  575.0 4294967295.0 -0.0009049773755655383
3 3 3 5 2 3 5 2 6  568.0 4294967295.0 0.005429864253393708
3 2 7 3 6 5 3 6 3  576.0 4294967295.0 -0.0018099547511311598
6 6 6 2 3 3 2 0 6  626.0 4294967295.0 -0.04705882352941176
3 5 3 6 5 3 2 5 2  584.0 4294967295.0 -0.009049773755656132
3 0 6 5 3 5 7 2 6  592.0 4294967295.0 -0.016289592760180993
7 3 2 6 6 5 6 2 1  639.0 4294967295.0 -0.05882352941176466
3 7 6 2 7 2 5 6 1  591.0 4294967295.0 -0.015384615384615372
5 3 2 7 3 3 3 5 2  576.0 4294967295.0 -0.001809954751131146
3 3 3 1 6 1 2 3 3  569.0 4294967295.0 0.004524886877828101
3 2 6 2 2 0 6 5 2  594.0 4294967295.0 -0.0180995475113122
3 1 6 2 2 6 5 7 2  593.0 4294967295.0 -0.017194570135746587
2 1 7 6 2 5 3 2 2  573.0 4294967295.0 0.0009049773755656701
3 2 2 3 2 6 2 5 6  586.0 4294967295.0 -0.010859728506787333
2 7 3 7 3 6 1 6 2  549.0 4294967295.0 0.02262443438914026
2 7 5 1 6 5 5 4 7  577.0 4294967295.0 -0.0027149321266967605
2 6 2 2 3 3 3 3 5  558.0 4294967295.0 0.014479638009049792
2 3 4 5 7 2 2 5 2  600.0 4294967295.0 -0.023529411764705847
5 7 7 3 7 7 2 5 5  635.0 4294967295.0 -0.05520361990950223
3 6 2 0 5 6 7 2 6  582.0 4294967295.0 -0.007239819004524903
3 2 1 2 7 7 7 2 6  587.0 4294967295.0 -0.011764705882352941
3 3 7 6 0 3 2 2 2  594.0 4294967295.0 -0.01809954751131221
2 6 5 3 6 6 2 6 2  576.0 4294967295.0 -0.001809954751131146
3 6 3 0 7 3 6 2 6  588.0 4294967295.0 -0.012669683257918563
5 1 3 6 2 7 3 2 2  583.0 4294967295.0 -0.008144796380090538
3 3 3 1 3 5 2 5 2  569.0 4294967295.0 0.004524886877828108
2 2 2 3 6 7 2 2 5  587.0 4294967295.0 -0.011764705882352969
5 2 3 1 3 3 5 6 6  615.0 4294967295.0 -0.03710407239819008
3 2 2 6 3 7 2 3 2  584.0 4294967295.0 -0.009049773755656125
2 6 3 2 0 5 3 3 2  567.0 4294967295.0 0.006334841628959323
7 6 3 3 3 6 3 2 2  621.0 4294967295.0 -0.042533936651583726
2 2 7 2 3 3 1 6 3  576.0 4294967295.0 -0.001809954751131139
2 1 6 5 2 2 6 3 2  574.0 4294967295.0 6.245004513516506e-17
2 6 3 2 6 1 5 1 6  575.0 4294967295.0 -0.0009049773755655383
3 2 3 2 0 2 2 3 2  579.0 4294967295.0 -0.004524886877828073
3 2 2 3 7 6 7 3 2  581.0 4294967295.0 -0.006334841628959309
2 6 3 6 3 2 3 3 1  556.0 4294967295.0 0.016289592760181007
2 6 3 6 3 3 3 3 2  556.0 4294967295.0 0.016289592760181007
3 2 2 2 3 2 2 3 3  568.0 4294967295.0 0.005429864253393722
3 3 6 7 3 3 2 2 3  628.0 4294967295.0 -0.04886877828054296
3 2 6 2 3 3 0 2 2  577.0 4294967295.0 -0.0027149321266967674
3 3 2 3 2 2 3 7 3  569.0 4294967295.0 0.004524886877828108
7 3 3 3 2 2 3 2 6  619.0 4294967295.0 -0.040723981900452504
2 3 2 2 6 3 2 3 2  597.0 4294967295.0 -0.020814479638009017
2 3 2 6 7 2 2 2 2  605.0 4294967295.0 -0.028054298642533886
3 3 2 5 3 3 6 3 1  569.0 4294967295.0 0.0045248868778281146
3 2 2 5 3 6 2 2 2  586.0 4294967295.0 -0.010859728506787347
2 1 2 2 2 2 2 6 2  631.0 4294967295.0 -0.05158371040723981
2 3 2 3 2 2 2 2 5  636.0 4294967295.0 -0.056108597285067834
2 2 3 2 6 2 2 3 2  598.0 4294967295.0 -0.021719457013574625
3 2 2 3 2 2 3 3 2  568.0 4294967295.0 0.005429864253393715
3 2 2 2 3 2 6 3 2  583.0 4294967295.0 -0.008144796380090503
3 2 2 2 2 2 6 2 0  612.0 4294967295.0 -0.03438914027149314
2 3 3 2 3 2 2 2 3  623.0 4294967295.0 -0.044343891402714934
2 7 3 2 6 2 2 3 2  574.0 4294967295.0 7.632783294297951e-17
2 2 2 2 7 2 3 2 6  578.0 4294967295.0 -0.003619909502262396
